TABLE TrkPreampStraw
18014,31_1_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18015,31_1_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18016,31_1_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18017,31_1_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18018,31_1_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18019,31_1_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18020,31_1_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18021,31_1_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18022,31_1_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18023,31_1_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18024,31_1_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18025,31_1_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18026,31_1_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18027,31_1_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18028,31_1_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18029,31_1_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18030,31_1_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18031,31_1_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18032,31_1_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18033,31_1_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18034,31_1_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18035,31_1_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18036,31_1_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18037,31_1_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18038,31_1_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18039,31_1_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18040,31_1_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18041,31_1_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18042,31_1_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18043,31_1_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18044,31_1_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18045,31_1_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18046,31_1_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18047,31_1_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18048,31_2_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18049,31_2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18050,31_2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18051,31_2_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18052,31_2_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18053,31_2_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18054,31_2_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18055,31_2_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18056,31_2_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18057,31_2_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18058,31_2_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18059,31_2_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18060,31_2_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18061,31_2_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18062,31_2_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18063,31_2_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18064,31_2_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18065,31_2_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18066,31_2_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18067,31_2_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18068,31_2_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18069,31_2_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18070,31_2_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18071,31_2_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18072,31_2_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18073,31_2_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18074,31_2_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18075,31_2_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18076,31_2_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18077,31_2_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18078,31_2_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18079,31_2_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18080,31_2_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18081,31_2_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18082,31_2_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18083,31_2_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18084,31_2_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18085,31_2_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18086,31_2_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18087,31_2_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18088,31_2_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18089,31_2_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18090,31_2_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18091,31_2_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18092,31_2_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18093,31_2_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18094,31_2_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18095,31_2_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18096,31_2_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18097,31_2_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18098,31_2_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18099,31_2_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18100,31_2_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18101,31_2_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18102,31_2_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18103,31_2_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18104,31_2_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18105,31_2_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18106,31_2_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18107,31_2_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18108,31_2_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18109,31_2_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18110,31_2_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18111,31_2_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18112,31_2_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18113,31_2_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18114,31_2_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18115,31_2_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18116,31_2_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18117,31_2_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18118,31_2_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18119,31_2_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18120,31_2_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18121,31_2_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18122,31_2_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18123,31_2_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18124,31_2_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18125,31_2_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18126,31_2_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18127,31_2_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18128,31_2_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18129,31_2_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18130,31_2_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18131,31_2_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18132,31_2_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18133,31_2_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18134,31_2_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18135,31_2_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18136,31_2_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18137,31_2_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18138,31_2_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18139,31_2_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18140,31_2_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18141,31_2_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18142,31_2_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18143,31_2_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18144,31_3_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18145,31_3_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18146,31_3_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18147,31_3_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18148,31_3_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18149,31_3_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18150,31_3_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18151,31_3_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18152,31_3_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18153,31_3_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18154,31_3_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18155,31_3_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18156,31_3_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18157,31_3_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18158,31_3_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18159,31_3_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18160,31_3_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18161,31_3_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18162,31_3_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18163,31_3_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18164,31_3_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18165,31_3_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18166,31_3_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18167,31_3_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18168,31_3_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18169,31_3_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18170,31_3_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18171,31_3_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18172,31_3_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18173,31_3_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18174,31_3_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18175,31_3_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18176,31_3_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18177,31_3_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18178,31_3_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18179,31_3_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18180,31_3_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18181,31_3_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18182,31_3_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18183,31_3_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18184,31_3_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18185,31_3_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18186,31_3_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18187,31_3_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18188,31_3_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18189,31_3_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18190,31_3_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18191,31_3_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18192,31_3_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18193,31_3_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18194,31_3_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18195,31_3_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18196,31_3_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18197,31_3_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18198,31_3_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18199,31_3_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18200,31_3_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18201,31_3_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18202,31_3_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18203,31_3_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18204,31_3_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18205,31_3_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18206,31_3_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18207,31_3_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18208,31_3_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18209,31_3_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18210,31_3_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18211,31_3_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18212,31_3_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18213,31_3_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18214,31_3_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18215,31_3_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18216,31_3_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18217,31_3_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18218,31_3_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18219,31_3_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18220,31_3_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18221,31_3_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18222,31_3_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18223,31_3_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18224,31_3_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18225,31_3_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18226,31_3_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18227,31_3_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18228,31_3_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18229,31_3_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18230,31_3_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18231,31_3_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18232,31_3_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18233,31_3_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18234,31_3_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18235,31_3_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18236,31_3_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18237,31_3_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18238,31_3_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18239,31_3_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18240,31_4_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18241,31_4_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18242,31_4_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18243,31_4_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18244,31_4_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18245,31_4_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18246,31_4_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18247,31_4_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18248,31_4_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18249,31_4_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18250,31_4_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18251,31_4_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18252,31_4_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18253,31_4_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18254,31_4_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18255,31_4_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18256,31_4_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18257,31_4_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18258,31_4_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18259,31_4_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18260,31_4_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18261,31_4_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18262,31_4_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18263,31_4_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18264,31_4_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18265,31_4_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18266,31_4_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18267,31_4_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18268,31_4_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18269,31_4_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18270,31_4_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18271,31_4_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18272,31_4_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18273,31_4_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18274,31_4_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18275,31_4_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18276,31_4_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18277,31_4_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18278,31_4_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18279,31_4_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18280,31_4_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18281,31_4_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18282,31_4_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18283,31_4_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18284,31_4_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18285,31_4_45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18286,31_4_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18287,31_4_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18288,31_4_48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18289,31_4_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18290,31_4_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18291,31_4_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18292,31_4_52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18293,31_4_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18294,31_4_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18295,31_4_55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18296,31_4_56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18297,31_4_57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18298,31_4_58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18299,31_4_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18300,31_4_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18301,31_4_61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18302,31_4_62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18303,31_4_63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18304,31_4_64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18305,31_4_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18306,31_4_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18307,31_4_67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18308,31_4_68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18309,31_4_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18310,31_4_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18311,31_4_71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18312,31_4_72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18313,31_4_73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18314,31_4_74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18315,31_4_75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18316,31_4_76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18317,31_4_77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18318,31_4_78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18319,31_4_79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18320,31_4_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18321,31_4_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18322,31_4_82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18323,31_4_83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18324,31_4_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18325,31_4_85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18326,31_4_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18327,31_4_87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18328,31_4_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18329,31_4_89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18330,31_4_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18331,31_4_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18332,31_4_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18333,31_4_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18334,31_4_94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18335,31_4_95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18336,31_5_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18337,31_5_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18338,31_5_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18339,31_5_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18340,31_5_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18341,31_5_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18342,31_5_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18343,31_5_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18344,31_5_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18345,31_5_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18346,31_5_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18347,31_5_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18348,31_5_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18349,31_5_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18350,31_5_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18351,31_5_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18352,31_5_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18353,31_5_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18354,31_5_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
